,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 01,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 02,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 03,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 01:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 03:Marker1,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 01:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 02:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 03:Marker2,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 01:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 02:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 03:Marker3,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 01:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker4,RigidBody 02:Marker5,RigidBody 02:Marker5,RigidBody 02:Marker5,Unlabeled 3852,Unlabeled 3852,Unlabeled 3852
,,"751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","751B74DC4DA011E942374A447B10C986","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","5CDD43C6912211E942374A447B10D786","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","900EF9F59C3511E942374A447B10D986","C5B10","C5B10","C5B10","C6020","C6020","C6020","C5870","C5870","C5870","C6060","C6060","C6060","C5FE0","C5FE0","C5FE0","C5980","C5980","C5980","CA1F512867C11EB42374A447B10F386","CA1F512867C11EB42374A447B10F386","CA1F512867C11EB42374A447B10F386","C6030","C6030","C6030","C5790","C5790","C5790","C6050","C6050","C6050","C3510","C3510","C3510","C5F90","C5F90","C5F90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
142,2.366667,6.182191,5.412151,-5.839568,-6.875837,176.201813,-23.328379,-0.368767,0.090971,0.175846,-2.646613,156.815643,175.581039,-179.342163,-44.859737,2.577429,14.787583,17.054220,-23.341425,-2.440223,178.965775,-24.667654,14.919871,18.538237,-26.681849,-9.492382,178.519470,-23.880581,-82.018219,101.086937,179.891388,14.730983,18.655493,-20.060867,-14.079581,176.842346,-22.953451,78.713821,211.721756,176.019913,14.729911,13.987720,-23.279392,-1.493971,170.481171,-21.813286,79.865822,102.265671,179.558228,-80.150948,210.772400,176.926666,18.266706,174.792725,0.737220
143,2.383333,6.177143,5.404807,-5.841938,-6.874543,176.200897,-23.332888,-0.367907,0.091990,0.175882,-2.647571,156.815704,175.582153,-179.341568,-44.861355,2.575881,14.787604,17.054033,-23.340912,-2.438413,178.964508,-24.672207,14.919794,18.538141,-26.681200,-9.491192,178.518707,-23.885059,-82.021225,101.085030,179.898163,14.730517,18.654741,-20.060503,-14.077975,176.841766,-22.959211,78.712845,211.721848,176.020416,14.730567,13.988070,-23.278837,-1.493333,170.480103,-21.816544,79.865540,102.267090,179.554169,-80.151108,210.772736,176.927139,18.266998,174.793503,0.734353
144,2.400000,6.178437,5.407217,-5.840652,-6.873482,176.200562,-23.336660,-0.370172,0.095484,0.176082,-2.649895,156.815475,175.582245,-179.339081,-44.862457,2.576553,14.787989,17.054371,-23.340538,-2.437913,178.964890,-24.676573,14.919641,18.538157,-26.680794,-9.489644,178.518250,-23.888439,-82.027351,101.083252,179.911179,14.731845,18.655689,-20.059885,-14.076365,176.841049,-22.962677,78.710396,211.721893,176.013367,14.730719,13.988241,-23.278776,-1.492707,170.479492,-21.820324,79.865929,102.267181,179.552414,-80.150589,210.770889,176.924164,18.267494,174.793442,0.730264
145,2.416667,6.172299,5.413601,-5.842194,-6.874062,176.199905,-23.340349,-0.374208,0.096760,0.175796,-2.652639,156.815842,175.581024,-179.334900,-44.858257,2.577093,14.787486,17.054241,-23.340477,-2.438528,178.964020,-24.681061,14.919612,18.538464,-26.680761,-9.490467,178.517685,-23.892250,-82.033989,101.083824,179.920151,14.730856,18.655094,-20.059637,-14.077038,176.840561,-22.965542,78.707939,211.721893,176.006470,14.730263,13.988155,-23.278809,-1.492981,170.478790,-21.823893,79.866203,102.266708,179.554993,-80.151817,210.770767,176.917267,18.268532,174.791260,0.725281
146,2.433333,6.174979,5.413131,-5.844537,-6.874973,176.199814,-23.343954,-0.376274,0.099672,0.175097,-2.655837,156.816452,175.582611,-179.376022,-44.911877,2.520540,14.786026,17.055120,-23.340733,-2.439987,178.963882,-24.684807,14.914783,18.540144,-26.681477,-9.490352,178.517868,-23.895374,-82.043472,101.080467,179.938126,14.730671,18.655514,-20.059803,-14.077422,176.840424,-22.969284,78.705444,211.721466,176.001953,14.730650,13.988513,-23.278713,-1.494897,170.478607,-21.827784,79.865005,102.266457,179.556320,-80.151909,210.772659,176.918060,18.269539,174.791061,0.719380
147,2.450000,6.186558,5.424633,-5.851505,-6.876151,176.198792,-23.346542,-0.376028,0.103005,0.174951,-2.658225,156.817276,175.583694,-179.342270,-44.860947,2.573705,14.787321,17.054459,-23.340446,-2.442208,178.963928,-24.688419,14.919311,18.538471,-26.680836,-9.491493,178.517624,-23.898035,-82.052788,101.078819,179.952103,14.730970,18.655794,-20.059727,-14.078805,176.840286,-22.969952,78.703239,211.722061,175.998550,14.729744,13.987941,-23.278587,-1.494856,170.474655,-21.830967,79.866508,102.268326,179.553314,-80.151184,210.772247,176.919601,18.269873,174.789917,0.715977
148,2.466667,6.187601,5.431615,-5.852152,-6.877513,176.198578,-23.348894,-0.378834,0.106701,0.174759,-2.661676,156.817078,175.584656,-179.343109,-44.857990,2.571600,14.788036,17.054871,-23.340534,-2.444305,178.963287,-24.691135,14.920229,18.538963,-26.680828,-9.493596,178.517609,-23.899597,-82.062607,101.076767,179.969696,14.731277,18.655977,-20.059889,-14.080063,176.840515,-22.972055,78.700027,211.721588,175.991577,14.730969,13.988717,-23.278648,-1.494900,170.474319,-21.833969,79.866806,102.267250,179.553558,-80.151321,210.770767,176.917404,18.271280,174.787109,0.709403
149,2.483333,6.182282,5.439318,-5.852574,-6.879093,176.198822,-23.350794,-0.380890,0.111373,0.174511,-2.665036,156.817795,175.588303,-179.344589,-44.860302,2.574204,14.787796,17.054508,-23.340343,-2.446105,178.964066,-24.694221,14.919678,18.538193,-26.680655,-9.494567,178.517609,-23.901737,-82.073036,101.073799,179.992203,14.731264,18.655870,-20.059872,-14.081244,176.840378,-22.972536,78.696953,211.721924,175.986618,14.730805,13.988524,-23.278309,-1.497248,170.474503,-21.835903,79.866966,102.268936,179.553802,-80.151329,210.771225,176.921661,18.272425,174.785339,0.703645
150,2.500000,6.188015,5.444502,-5.854168,-6.880065,176.198654,-23.352694,-0.384532,0.114879,0.173366,-2.668322,156.818436,175.591354,-179.341309,-44.857239,2.578677,14.788760,17.054779,-23.340584,-2.447301,178.964157,-24.696604,14.921156,18.538702,-26.680893,-9.496469,178.517914,-23.903036,-82.082657,101.075279,180.010086,14.731979,18.655985,-20.060139,-14.081640,176.840179,-22.973951,78.694824,211.720947,175.981201,14.731205,13.988469,-23.278561,-1.497807,170.473572,-21.838326,79.866394,102.267944,179.556656,-80.151176,210.771912,176.920868,18.272301,174.785477,0.700730
151,2.516667,6.184230,5.450578,-5.852166,-6.881351,176.198517,-23.353968,-0.386121,0.120012,0.172938,-2.672628,156.820206,175.591400,-179.344803,-44.856697,2.576880,14.788650,17.054440,-23.341228,-2.448605,178.963882,-24.698416,14.921225,18.538353,-26.681417,-9.497581,178.517868,-23.904112,-82.094925,101.073494,180.031448,14.731879,18.655844,-20.060919,-14.083184,176.839584,-22.974464,78.691010,211.722046,175.972443,14.731151,13.988111,-23.279118,-1.498850,170.473999,-21.840021,79.867195,102.267769,179.554413,-80.150925,210.773163,176.917938,18.272734,174.787720,0.699574
152,2.533333,6.183463,5.453859,-5.849787,-6.881916,176.198074,-23.354631,-0.390111,0.124308,0.172052,-2.677048,156.820450,175.594925,-179.343414,-44.862240,2.584085,14.789154,17.054850,-23.341625,-2.449729,178.963379,-24.698734,14.922655,18.539547,-26.681931,-9.498445,178.516769,-23.904995,-82.109138,101.070198,180.057571,14.732665,18.656315,-20.061480,-14.083584,176.839264,-22.974726,78.687485,211.721039,175.966049,14.730347,13.987562,-23.279222,-1.498735,170.474167,-21.841272,79.866623,102.267776,179.558472,-80.151138,210.773651,176.920670,18.272436,174.788727,0.698382
153,2.550000,6.185493,5.455058,-5.846689,-6.883950,176.198883,-23.355869,-0.395379,0.133423,0.171460,-2.684478,156.820313,175.598724,-179.349319,-44.857670,2.573328,14.788919,17.054710,-23.342104,-2.450444,178.963547,-24.699501,14.921525,18.538677,-26.682455,-9.498683,178.516525,-23.904890,-82.129631,101.066719,180.094864,14.731579,18.655760,-20.061926,-14.084220,176.838501,-22.975285,78.680725,211.719986,175.951843,14.732078,13.988810,-23.279657,-1.505150,170.478500,-21.845293,79.866005,102.268013,179.556946,-80.151520,210.771149,176.922546,18.271883,174.787491,0.698411
154,2.566667,6.191076,5.453020,-5.845659,-6.884154,176.198761,-23.355520,-0.400156,0.142037,0.170982,-2.691734,156.821762,175.600067,-179.351563,-44.862717,2.575515,14.789149,17.054581,-23.342281,-2.451291,178.963547,-24.698511,14.921480,18.538301,-26.682728,-9.498809,178.516083,-23.904341,-82.149384,101.064445,180.130219,14.732821,18.656435,-20.062080,-14.084170,176.838608,-22.975355,78.674057,211.720703,175.936386,14.731505,13.988044,-23.279816,-1.505030,170.478333,-21.845373,79.866913,102.268127,179.554794,-80.152489,210.770828,176.920319,18.270662,174.787567,0.698870
155,2.583333,6.186947,5.455042,-5.845205,-6.883876,176.198700,-23.355749,-0.402798,0.149310,0.170143,-2.698023,156.822662,175.604340,-179.347198,-44.861233,2.582154,14.789328,17.054657,-23.342367,-2.450221,178.963577,-24.699280,14.922136,18.538609,-26.682934,-9.498970,178.516403,-23.904955,-82.169624,101.060722,180.163696,14.732878,18.656366,-20.062115,-14.084272,176.838165,-22.975075,78.668648,211.720367,175.927811,14.731020,13.987782,-23.279873,-1.504690,170.478241,-21.845165,79.866272,102.270195,179.552551,-80.151604,210.770111,176.924622,18.270447,174.788635,0.700140
156,2.600000,6.185505,5.453257,-5.839942,-6.881775,176.198074,-23.355160,-0.407649,0.158222,0.169055,-2.705158,156.821854,175.608521,-179.353058,-44.863441,2.581632,14.789668,17.054432,-23.342422,-2.450134,178.964584,-24.699678,14.922029,18.537766,-26.683140,-9.498853,178.516617,-23.905064,-82.192184,101.054176,180.207642,14.733174,18.656345,-20.062330,-14.083102,176.837814,-22.975725,78.662682,211.717957,175.914688,14.731916,13.988057,-23.279593,-1.497988,170.474625,-21.841652,79.867332,102.266922,179.554840,-80.151199,210.768600,176.925827,18.271069,174.789474,0.699151
157,2.616667,6.183317,5.454776,-5.838780,-6.881269,176.198273,-23.356522,-0.410432,0.167021,0.167848,-2.713301,156.823456,175.613007,-179.351608,-44.861034,2.580395,14.789751,17.054575,-23.342926,-2.450081,178.964920,-24.701139,14.922630,18.538383,-26.683403,-9.498029,178.516281,-23.906214,-82.220001,101.044044,180.255814,14.733355,18.656570,-20.062834,-14.082618,176.838043,-22.977030,78.655800,211.717743,175.904037,14.731539,13.987723,-23.280294,-1.497298,170.475067,-21.842861,79.867310,102.266739,179.557281,-80.150894,210.771271,176.933151,18.271303,174.790237,0.698853
158,2.633333,6.184346,5.457586,-5.836477,-6.881573,176.199966,-23.359358,-0.416406,0.173675,0.166797,-2.719854,156.823975,175.615524,-179.351685,-44.864151,2.583993,14.790484,17.055147,-23.343359,-2.448853,178.965332,-24.702915,14.923218,18.538788,-26.683920,-9.496674,178.517319,-23.908669,-82.239357,101.040817,180.292419,14.733951,18.656965,-20.063452,-14.081957,176.838333,-22.978449,78.650330,211.716751,175.891388,14.732459,13.988602,-23.280481,-1.501484,170.480530,-21.848892,79.867668,102.266251,179.557983,-80.150650,210.771393,176.926880,18.273005,174.792404,0.696474
159,2.650000,6.180183,5.461499,-5.837215,-6.880135,176.200317,-23.362411,-0.419794,0.181308,0.166216,-2.725848,156.824921,175.618362,-179.347580,-44.857216,2.587932,14.790532,17.055187,-23.343971,-2.447914,178.965546,-24.706348,14.923659,18.538826,-26.684576,-9.494736,178.517227,-23.911608,-82.256752,101.037743,180.323700,14.733879,18.657068,-20.063908,-14.080230,176.838867,-22.981115,78.644966,211.716797,175.880142,14.732465,13.988730,-23.281162,-1.500250,170.481171,-21.852079,79.866905,102.268005,179.554565,-80.150780,210.770966,176.930161,18.275322,174.793350,0.691622
160,2.666667,6.180627,5.462896,-5.842337,-6.878631,176.199860,-23.364630,-0.425727,0.186802,0.165390,-2.731333,156.825256,175.621048,-179.348709,-44.855492,2.585796,14.790609,17.055077,-23.344040,-2.445910,178.965027,-24.709188,14.923707,18.538662,-26.684559,-9.493745,178.517334,-23.913666,-82.271751,101.036545,180.352188,14.733751,18.656898,-20.064045,-14.078527,176.838867,-22.983175,78.640350,211.715942,175.869339,14.732557,13.988575,-23.281315,-1.499065,170.479706,-21.854019,79.867760,102.266838,179.558990,-80.151230,210.770752,176.925873,18.278534,174.793655,0.687450
161,2.683333,6.178491,5.462570,-5.842841,-6.876658,176.199753,-23.366724,-0.426363,0.194026,0.164200,-2.736813,156.825897,175.625229,-179.360138,-44.865196,2.576839,14.790121,17.054930,-23.344162,-2.444431,178.964569,-24.711164,14.922422,18.538157,-26.684746,-9.491762,178.517181,-23.915663,-82.290085,101.032684,180.383209,14.734118,18.657473,-20.064285,-14.076336,176.839035,-22.985523,78.636093,211.714813,175.862671,14.732107,13.988111,-23.281258,-1.496833,170.479645,-21.855906,79.866425,102.267540,179.554840,-80.149803,210.770798,176.933258,18.281534,174.789856,0.684106
162,2.700000,6.173784,5.465763,-5.852015,-6.873717,176.198746,-23.368448,-0.430502,0.199914,0.163900,-2.741554,156.825821,175.628586,-179.355408,-44.858479,2.584083,14.790670,17.055201,-23.343761,-2.440463,178.962708,-24.713501,14.923149,18.538124,-26.684624,-9.488806,178.516571,-23.917404,-82.305794,101.028809,180.413010,14.734490,18.657803,-20.063660,-14.073706,176.839096,-22.986757,78.631714,211.714264,175.853699,14.732325,13.988395,-23.280851,-1.494593,170.478073,-21.857538,79.867432,102.266380,179.558655,-80.148819,210.768539,176.933502,18.284565,174.785431,0.682414
163,2.716667,6.176911,5.462112,-5.865064,-6.872013,176.197861,-23.369553,-0.432573,0.203988,0.163330,-2.744911,156.826859,175.629776,-179.346085,-44.851303,2.587716,14.790617,17.054790,-23.343159,-2.438514,178.960617,-24.714249,14.924047,18.538507,-26.683681,-9.486330,178.516357,-23.918352,-82.314194,101.028191,180.429977,14.733548,18.656517,-20.063091,-14.071444,176.839920,-22.988255,78.628937,211.714462,175.847137,14.732552,13.988328,-23.280462,-1.494448,170.476120,-21.858757,79.867218,102.266624,179.556946,-80.150070,210.770340,176.934143,18.287714,174.783463,0.680584
164,2.733333,6.178033,5.469575,-5.873212,-6.872628,176.197388,-23.369446,-0.437330,0.205535,0.162932,-2.747465,156.826843,175.627014,-179.350189,-44.858055,2.578987,14.790151,17.054289,-23.342791,-2.438736,178.959717,-24.714962,14.922905,18.538046,-26.683395,-9.487161,178.516006,-23.917624,-82.320747,101.027168,180.440948,14.733119,18.655758,-20.062622,-14.071907,176.840454,-22.987282,78.626778,211.713867,175.837616,14.732596,13.987967,-23.280136,-1.495429,170.474823,-21.859343,79.867012,102.266121,179.556900,-80.150261,210.770462,176.922989,18.289402,174.776321,0.677711
165,2.750000,6.180338,5.478479,-5.878126,-6.873085,176.197403,-23.369274,-0.436304,0.206873,0.163239,-2.747877,156.826721,175.630295,-179.346909,-44.865150,2.585949,14.790299,17.054764,-23.342808,-2.439266,178.959473,-24.715176,14.922849,18.538490,-26.683510,-9.487201,178.516266,-23.917425,-82.323959,101.026199,180.446625,14.734079,18.656557,-20.062574,-14.072299,176.840851,-22.985592,78.626076,211.714172,175.839966,14.732114,13.988113,-23.280111,-1.496204,170.474579,-21.860382,79.867966,102.266418,179.559326,-80.149544,210.768295,176.930328,18.289894,174.766830,0.671589
166,2.766667,6.187270,5.479609,-5.868116,-6.872534,176.198486,-23.368673,-0.436071,0.207174,0.163283,-2.748873,156.827377,175.629898,-179.341324,-44.865612,2.591059,14.790088,17.055004,-23.342773,-2.439014,178.961731,-24.714363,14.922831,18.538942,-26.683458,-9.487234,178.516678,-23.916363,-82.324501,101.026596,180.447861,14.733912,18.656590,-20.062483,-14.072172,176.840790,-22.984978,78.625046,211.714890,175.839371,14.731678,13.988337,-23.280155,-1.494428,170.476181,-21.860441,79.866745,102.268288,179.554932,-80.150780,210.769577,176.928284,18.291729,174.767624,0.670338
167,2.783333,6.190496,5.479110,-5.857584,-6.870093,176.199860,-23.368519,-0.435141,0.208063,0.163523,-2.748404,156.826813,175.632294,-179.350449,-44.864052,2.581496,14.790586,17.055077,-23.343185,-2.437186,178.963928,-24.713829,14.923033,18.538702,-26.683807,-9.484766,178.517609,-23.916063,-82.323036,101.027168,180.447632,14.734219,18.656908,-20.063040,-14.069764,176.840775,-22.984901,78.625298,211.714645,175.841400,14.732814,13.988627,-23.280472,-1.491330,170.478622,-21.860727,79.867020,102.268097,179.554703,-80.150177,210.767944,176.932648,18.294712,174.783020,0.676143
168,2.800000,6.188215,5.472051,-5.851924,-6.866614,176.200241,-23.368057,-0.434789,0.206971,0.163298,-2.747488,156.827484,175.629837,-179.347183,-44.867283,2.587244,14.790162,17.055073,-23.343695,-2.435198,178.965820,-24.713867,14.922706,18.538767,-26.684311,-9.483227,178.518875,-23.916584,-82.321266,101.026855,180.443817,14.733939,18.656816,-20.063622,-14.068198,176.841705,-22.986450,78.626411,211.715012,175.840820,14.732167,13.988653,-23.280893,-1.482699,170.475922,-21.856684,79.866737,102.267632,179.554504,-80.150154,210.770004,176.931473,18.298599,174.801056,0.683087
169,2.816667,6.185859,5.470542,-5.850259,-6.864640,176.200653,-23.369303,-0.436348,0.204327,0.163342,-2.746346,156.826187,175.628403,-179.349411,-44.867580,2.589523,14.790609,17.055267,-23.344238,-2.432819,178.966476,-24.715324,14.923045,18.538603,-26.684868,-9.481625,178.519135,-23.917824,-82.316696,101.028999,180.434113,14.734446,18.657223,-20.064360,-14.065904,176.841766,-22.987886,78.627487,211.713821,175.841660,14.732731,13.989035,-23.281239,-1.481077,170.476608,-21.857536,79.867493,102.265343,179.559326,-80.150124,210.768509,176.924301,18.300034,174.800934,0.679868
170,2.833333,6.188570,5.469534,-5.851011,-6.862293,176.200806,-23.371464,-0.433684,0.202728,0.163226,-2.745014,156.826874,175.627289,-179.347061,-44.865314,2.598557,14.791142,17.055677,-23.344608,-2.430946,178.966263,-24.716726,14.924026,18.538916,-26.685425,-9.479144,178.518967,-23.920000,-82.313911,101.028778,180.428284,14.735180,18.657988,-20.064730,-14.063115,176.842224,-22.990170,78.628922,211.714340,175.845367,14.732274,13.988906,-23.281475,-1.478935,170.477051,-21.860209,79.866806,102.266251,179.555649,-80.149712,210.770584,176.924774,18.300100,174.789505,0.673896
171,2.850000,6.184763,5.470239,-5.856844,-6.859917,176.200241,-23.373322,-0.432919,0.200753,0.163714,-2.743201,156.826859,175.626144,-179.349121,-44.859165,2.597377,14.791857,17.054985,-23.344515,-2.428150,178.965057,-24.719095,14.924947,18.538088,-26.685608,-9.477144,178.518814,-23.921608,-82.308487,101.029716,180.418472,14.735462,18.657272,-20.064518,-14.060629,176.842575,-22.992262,78.630241,211.715027,175.847763,14.733577,13.988674,-23.281176,-1.476641,170.475922,-21.861712,79.867134,102.267693,179.554123,-80.150337,210.770538,176.925201,18.300995,174.783676,0.674230
172,2.866667,6.181357,5.471644,-5.862719,-6.857346,176.199371,-23.375425,-0.430479,0.198348,0.164141,-2.741469,156.826279,175.627579,-179.347519,-44.863174,2.596999,14.792049,17.054432,-23.343832,-2.425582,178.963287,-24.721420,14.924759,18.537498,-26.684839,-9.474203,178.518356,-23.923571,-82.302742,101.031479,180.407089,14.735876,18.656658,-20.063793,-14.057981,176.842361,-22.994265,78.631531,211.715073,175.854935,14.733633,13.988005,-23.280680,-1.474507,170.474854,-21.863657,79.865936,102.268829,179.553650,-80.149742,210.768646,176.927444,18.306126,174.788834,0.673163
173,2.883333,6.183172,5.479367,-5.873233,-6.857250,176.198471,-23.376469,-0.429057,0.196907,0.163889,-2.738335,156.826202,175.625992,-179.348755,-44.862415,2.589323,14.791923,17.053780,-23.342756,-2.425741,178.961441,-24.722776,14.924192,18.536795,-26.683584,-9.473861,178.517914,-23.924509,-82.294830,101.034454,180.393463,14.735500,18.655735,-20.062666,-14.057301,176.842758,-22.994160,78.634888,211.714645,175.856750,14.734086,13.987599,-23.279848,-1.475015,170.473114,-21.865759,79.866859,102.267288,179.554657,-80.148743,210.769608,176.930267,18.311825,174.791107,0.668961
174,2.900000,6.185942,5.496796,-5.879207,-6.859916,176.199280,-23.378325,-0.426916,0.194362,0.163880,-2.736279,156.827805,175.624512,-179.341721,-44.853516,2.593491,14.791828,17.053371,-23.341885,-2.427178,178.960831,-24.725214,14.925364,18.537230,-26.682558,-9.475041,178.517853,-23.924202,-82.288795,101.036819,180.382401,14.735137,18.655210,-20.061649,-14.058575,176.843231,-22.993347,78.636932,211.716278,175.860947,14.733106,13.986522,-23.279251,-1.481626,170.476776,-21.871969,79.866661,102.268478,179.553131,-80.149635,210.772827,176.930389,18.314133,174.782318,0.661200
175,2.916667,6.190585,5.513857,-5.886597,-6.862556,176.199631,-23.379309,-0.426860,0.193420,0.165070,-2.735029,156.825241,175.626434,-179.330887,-44.858692,2.600388,14.791812,17.053423,-23.341055,-2.430160,178.960983,-24.727413,14.924905,18.537378,-26.681637,-9.477880,178.518417,-23.924351,-82.282372,101.038170,180.371902,14.735548,18.654886,-20.060619,-14.061058,176.844437,-22.992119,78.637024,211.715393,175.864258,14.733047,13.986794,-23.278709,-1.483920,170.476212,-21.874800,79.867195,102.266670,179.557419,-80.149544,210.766571,176.933517,18.315447,174.767883,0.650585
176,2.933333,6.187579,5.528781,-5.892652,-6.865374,176.200531,-23.380335,-0.425255,0.190365,0.165298,-2.733295,156.824982,175.625046,-179.339508,-44.861965,2.591167,14.791642,17.053446,-23.340998,-2.433029,178.961746,-24.730173,14.924156,18.537096,-26.681677,-9.480451,178.519745,-23.924738,-82.277115,101.039352,180.359436,14.735408,18.655067,-20.060577,-14.063774,176.845612,-22.991169,78.638519,211.715485,175.868744,14.733508,13.987046,-23.278534,-1.487006,170.476547,-21.876648,79.866425,102.267349,179.555939,-80.149315,210.766342,176.931259,18.318180,174.762894,0.642496
177,2.950000,6.185483,5.548243,-5.892887,-6.868739,176.201401,-23.380936,-0.426595,0.189827,0.165435,-2.732287,156.825607,175.620316,-179.337997,-44.863441,2.596052,14.791695,17.053499,-23.341787,-2.438172,178.962601,-24.731749,14.924344,18.537170,-26.682585,-9.483312,178.520187,-23.925352,-82.273453,101.038826,180.356644,14.735407,18.655029,-20.061432,-14.066833,176.846619,-22.989094,78.639374,211.716324,175.863495,14.733371,13.987110,-23.279137,-1.489482,170.477707,-21.879070,79.866966,102.268364,179.551315,-80.150726,210.769302,176.924088,18.320805,174.768478,0.638932
178,2.966667,6.189118,5.560768,-5.890860,-6.872292,176.201843,-23.381802,-0.423561,0.187376,0.165062,-2.730930,156.825150,175.622421,-179.337128,-44.870644,2.600185,14.791531,17.053513,-23.342331,-2.441865,178.963806,-24.733713,14.923843,18.537014,-26.683022,-9.486884,178.520737,-23.925770,-82.271645,101.037979,180.350067,14.735794,18.655222,-20.062178,-14.070724,176.846344,-22.988119,78.641068,211.715347,175.871994,14.733058,13.987165,-23.279589,-1.492476,170.477936,-21.881142,79.866608,102.267693,179.554749,-80.150330,210.769867,176.932053,18.321629,174.773178,0.634915
179,2.983333,6.186769,5.566031,-5.883182,-6.875839,176.201950,-23.383215,-0.423429,0.187332,0.164769,-2.730111,156.825455,175.622818,-179.338348,-44.868904,2.599056,14.791904,17.053448,-23.342934,-2.446316,178.964645,-24.735815,14.924395,18.537022,-26.683680,-9.490520,178.520554,-23.926765,-82.269325,101.039589,180.349213,14.736122,18.655231,-20.062719,-14.074140,176.845367,-22.989182,78.642159,211.715225,175.872574,14.733505,13.987097,-23.280165,-1.495238,170.478683,-21.882645,79.866226,102.266670,179.554993,-80.149178,210.770752,176.930038,18.320032,174.771530,0.629812
180,3.000000,6.195019,5.569706,-5.877151,-6.877767,176.201965,-23.384666,-0.424130,0.186833,0.164892,-2.730776,156.825500,175.622971,-179.345016,-44.862694,2.595190,14.791921,17.053104,-23.343355,-2.448624,178.965469,-24.737177,14.924518,18.536255,-26.683956,-9.492878,178.520493,-23.927746,-82.271606,101.037231,180.353043,14.735891,18.655294,-20.063423,-14.076154,176.844467,-22.990191,78.641380,211.715454,175.872757,14.733601,13.986717,-23.280500,-1.496261,170.478882,-21.885124,79.865936,102.267220,179.556793,-80.149551,210.771225,176.928970,18.317783,174.771118,0.627655
181,3.016667,6.201208,5.570469,-5.870174,-6.879194,176.202209,-23.384878,-0.425704,0.188441,0.165175,-2.731080,156.825684,175.620956,-179.347305,-44.854477,2.592694,14.792119,17.052481,-23.343740,-2.450420,178.966110,-24.736748,14.924675,18.535194,-26.684528,-9.494708,178.520615,-23.928007,-82.271492,101.039108,180.352402,14.736025,18.655075,-20.063566,-14.077658,176.843796,-22.990173,78.640839,211.716034,175.866959,14.734098,13.986283,-23.280937,-1.496849,170.479675,-21.886143,79.867599,102.267624,179.555176,-80.150291,210.770294,176.927292,18.314610,174.776215,0.629836
182,3.033333,6.203424,5.556506,-5.859389,-6.878660,176.202072,-23.384565,-0.425821,0.188893,0.165311,-2.732594,156.825348,175.623184,-179.342255,-44.853035,2.600546,14.792386,17.051849,-23.344139,-2.449687,178.967239,-24.735487,14.925262,18.534595,-26.684889,-9.494245,178.519791,-23.927990,-82.275360,101.037025,180.359787,14.736477,18.654568,-20.063974,-14.077133,176.842407,-22.991690,78.639183,211.715881,175.868408,14.733714,13.985369,-23.281363,-1.496411,170.480301,-21.884670,79.867180,102.267204,179.557327,-80.150841,210.769516,176.928101,18.311565,174.783676,0.636435
